mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_K,param_N_latent,param_alg,param_db_treshold,param_eps,param_len_window,param_max_samples,param_min_samples,param_n_clusters,param_test_data,param_train_data,param_treshold,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.229263186454773,0.02983081340789795,1.659808874130249,0.11133790016174316,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.9500000000000001}",0.2222222222222222,0.29411764705882354,0.25816993464052285,0.035947712418300665,3
2.523950457572937,0.02942359447479248,32.50207042694092,0.013872861862182617,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.05}",0.009624639076034648,0.01739130434782609,0.01350797171193037,0.0038833326358957213,55
3.7819581031799316,1.4452159404754639,22.84621822834015,0.2695549726486206,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.1}",0.019569471624266144,0.03481624758220502,0.027192859603235583,0.007623387978969439,52
2.473459482192993,0.26206374168395996,17.519363522529602,0.1587139368057251,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.15000000000000002}",0.024539877300613498,0.052173913043478265,0.03835689517204588,0.013817017871432384,47
3.422812581062317,1.086527943611145,14.734703779220581,0.08039665222167969,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.2}",0.02909090909090909,0.05863192182410424,0.043861415457506665,0.014770506366597574,44
2.280548095703125,0.08845925331115723,12.489975214004517,0.0794212818145752,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.25}",0.03508771929824561,0.07086614173228346,0.05297693051526454,0.017889211217018926,39
2.36398446559906,0.011426806449890137,10.732555031776428,0.23940908908843994,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.3}",0.042105263157894736,0.08144796380090498,0.06177661347939986,0.019671350321505122,36
2.5032345056533813,0.22626125812530518,9.72975504398346,0.09911024570465088,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.35000000000000003}",0.050314465408805034,0.09326424870466322,0.07178935705673413,0.021474891647929095,33
2.2626678943634033,0.03881049156188965,7.898705244064331,0.004816532135009766,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.4}",0.058394160583941604,0.09756097560975609,0.07797756809684885,0.01958340751290724,30
2.203450918197632,0.05136752128601074,6.840515732765198,0.19991934299468994,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.45}",0.06557377049180327,0.09929078014184396,0.08243227531682362,0.016858504825020347,27
2.159651517868042,0.004868507385253906,5.938122987747192,0.08466839790344238,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.5}",0.0606060606060606,0.11965811965811965,0.09013209013209013,0.029526029526029524,26
2.261639714241028,0.03634607791900635,5.257172584533691,0.005561113357543945,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.55}",0.07407407407407407,0.13861386138613863,0.10634396773010635,0.03226989365603228,23
2.174338698387146,0.0003546476364135742,4.434795260429382,0.08850514888763428,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.6000000000000001}",0.0857142857142857,0.15730337078651685,0.12150882825040127,0.035794542536115574,19
2.1673126220703125,0.009270906448364258,3.7832722663879395,0.08927202224731445,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.6500000000000001}",0.09375,0.136986301369863,0.1153681506849315,0.021618150684931503,20
2.2498860359191895,0.09054112434387207,3.437449336051941,0.039998650550842285,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.7000000000000001}",0.10714285714285714,0.15873015873015872,0.13293650793650794,0.025793650793650792,16
2.199350357055664,0.007546424865722656,2.8830223083496094,0.03125786781311035,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.7500000000000001}",0.12765957446808512,0.18867924528301888,0.158169409875552,0.03050983540746688,11
2.2781789302825928,0.04652118682861328,2.3873960971832275,0.0601046085357666,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.8}",0.17142857142857146,0.2564102564102564,0.21391941391941394,0.042490842490842465,6
2.2035305500030518,0.016131162643432617,2.076945424079895,0.04245865345001221,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.8500000000000001}",0.1935483870967742,0.30303030303030304,0.2482893450635386,0.054740957966764425,5
2.2121920585632324,0.03976631164550781,1.85903799533844,0.08771789073944092,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.9000000000000001}",0.2222222222222222,0.3225806451612903,0.2724014336917563,0.05017921146953405,2
2.1783945560455322,0.05391383171081543,1.6627191305160522,0.07105815410614014,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv,data/sensor-cleaning-data/cleaned/train/data5.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data5.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data5.csv', 'treshold': 0.9500000000000001}",0.27272727272727276,0.3448275862068966,0.30877742946708464,0.036050156739811906,1
2.109801173210144,0.031833767890930176,34.259089946746826,1.07572603225708,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.05}",0.02233502538071066,0.0404040404040404,0.031369532892375526,0.00903450751166487,57
2.1002687215805054,0.04684102535247803,25.397381901741028,0.36276257038116455,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.1}",0.03985507246376811,0.06633499170812604,0.053095032085947076,0.013239959622178964,54
2.14605712890625,0.06277966499328613,20.0859237909317,0.17349636554718018,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.15000000000000002}",0.054455445544554455,0.08425720620842572,0.06935632587649009,0.014900880331935634,51
2.2147955894470215,0.13443851470947266,17.754576802253723,0.5861400365829468,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.2}",0.052478134110787174,0.09768637532133675,0.07508225471606196,0.02260412060527479,48
2.1777822971343994,0.054378509521484375,14.646841168403625,0.5189284086227417,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.25}",0.058823529411764705,0.10588235294117647,0.08235294117647059,0.023529411764705882,46
2.300704002380371,0.2164902687072754,13.141431450843811,0.2659052610397339,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.3}",0.06766917293233084,0.11650485436893204,0.09208701365063143,0.024417840718300603,43
2.2117152214050293,0.04300713539123535,11.228734731674194,0.2452859878540039,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.35000000000000003}",0.075,0.1348314606741573,0.10491573033707866,0.02991573033707865,40
2.1431312561035156,0.021739482879638672,9.92940354347229,0.20755338668823242,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.4}",0.08653846153846152,0.14107883817427389,0.11380864985636771,0.02727018831790618,37
2.1419352293014526,0.027371525764465332,9.189374804496765,0.26234209537506104,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.45}",0.10112359550561796,0.1650485436893204,0.1330860695974692,0.03196247409185122,34
3.037070870399475,0.8920055627822876,7.412196516990662,0.09742081165313721,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.5}",0.1139240506329114,0.18079096045197743,0.14735750554244442,0.03343345490953301,31
2.279561996459961,0.2562675476074219,6.722235679626465,0.2536337375640869,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.55}",0.13333333333333333,0.20915032679738563,0.17124183006535948,0.03790849673202615,28
2.1312583684921265,0.005785346031188965,6.0871278047561646,0.007784247398376465,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.6000000000000001}",0.14634146341463414,0.23880597014925373,0.19257371678194393,0.046232253367309795,25
2.1739014387130737,0.03265941143035889,5.311700463294983,0.0957869291305542,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.6500000000000001}",0.16822429906542058,0.24793388429752064,0.2080790916814706,0.03985479261605003,22
2.3093658685684204,0.18621671199798584,4.681756258010864,0.17000770568847656,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.7000000000000001}",0.1978021978021978,0.27522935779816515,0.23651577780018146,0.03871357999798368,18
3.3134840726852417,0.24911415576934814,4.133956670761108,0.07961511611938477,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.7500000000000001}",0.23076923076923073,0.2830188679245283,0.25689404934687954,0.026124818577648784,16
2.2086678743362427,0.09231102466583252,3.565658926963806,0.0521472692489624,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.8}",0.2647058823529412,0.3,0.2823529411764706,0.017647058823529405,13
2.0647666454315186,0.01553797721862793,3.0911248922348022,0.1105121374130249,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.8500000000000001}",0.29032258064516125,0.31818181818181823,0.30425219941348974,0.013929618768328489,10
2.0382527112960815,0.012375473976135254,2.8004037141799927,0.07069575786590576,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.9000000000000001}",0.3018867924528302,0.368421052631579,0.33515392254220455,0.0332671300893744,7
1.9956640005111694,0.004381775856018066,2.4889830350875854,0.08570444583892822,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.9500000000000001}",0.326530612244898,0.4307692307692308,0.3786499215070644,0.0521193092621664,4
2.1113357543945312,0.015587091445922852,33.750470876693726,0.46671628952026367,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.05}",0.023529411764705885,0.04223864836325237,0.03288403006397913,0.009354618299273242,56
